Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.4744415283203,21.015071868896484,21.014694213867188,53.15469741821289,11.271496772766113,39.33037567138672,179.69888305664062,21.098865509033203,78.55201721191406,4.917026996612549,,149.90103149414062,2.1449999809265137,,53.58995056152344,33.584285736083984,,11.020000457763672,59.5,14.914375305175781,,163.5756190941633,21.053637241880036,21.037638062648647,53.29189213324735,11.286926964445415,39.372353021960954,179.8573687784807,21.241425043673395,78.88103146607006,4.9207271111997,,149.93885744301036,2.1700000762939453,,53.61145890147168,33.608846622588054,,10.34000015258789,58.5255012512207,14.172499656677246,,160.0252254676224,20.272094721368152,20.77760084582932,52.154714323536105,11.094053982966345,38.793098889227686,175.86560223306995,20.34804918038919,78.14075288057366,4.7974006219009935,,147.70675123090123,2.0850000381469727,,52.39168954371378,33.093046143565495,,10.420000076293945,58.599998474121094,14.723750114440918,,160.17239538792055,20.445245590034627,20.78524879542314,52.154714323536105,11.132628726412568,38.93581483585118,175.99435865728847,20.58564900903712,78.71652433899206,4.8289717966898795,,148.07561556785723,2.0899999141693115,,52.45621104740027,33.166731926283,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.7161865234375,21.244892120361328,21.236488342285156,54.06156921386719,11.340935707092285,37.995582580566406,182.91806030273438,21.754642486572266,78.91758728027344,5.240635871887207,,151.35763549804688,2.1500000953674316,,54.52703857421875,34.149192810058594,,12.140000343322754,60.27450180053711,14.734375,,165.17608205850354,21.30785621278717,21.422594772871154,54.28841076053608,11.379510465991876,38.79310431672374,183.0270173530248,21.81166775784596,79.0638189327669,5.270974459812394,,151.49004802538545,2.1549999713897705,,54.54240066565804,34.23106760069067,,11.359999656677246,59.415000915527344,14.47249984741211,,163.42847060431387,20.937942357433144,21.02233885671378,53.16559592857935,11.217497067215458,36.64399688740861,179.609750032507,21.127379004506125,78.57029756466488,5.025554534443815,,150.01459002593177,2.109999895095825,,53.758923453782124,33.928135560157855,,11.609999656677246,59.415000915527344,14.5,,163.47446296480004,21.03711046523781,21.05038191169916,53.19035801242472,11.263786925045434,38.17187915134584,180.1545352839591,21.18440427577982,78.65254763966074,5.034187351222553,,150.0429631080841,2.134999990463257,,53.881823701453804,34.050946184504014,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.2522430419922,21.251976013183594,21.613805770874023,54.271568298339844,11.618669509887695,37.29880142211914,182.581298828125,22.248844146728516,79.61216735839844,5.268261432647705,,151.62237548828125,2.1649999618530273,,54.83430099487305,33.96908187866211,,12.430000305175781,60.79349899291992,14.864375114440918,,167.19043390345303,21.38892287547642,21.657144733383856,54.68364745853761,11.626383870494436,37.48349153661985,184.44346846897233,22.305867588648212,80.11482990801814,5.378268934306695,,152.0763589799041,2.194999933242798,,55.018646137729846,34.38663247016119,,11.970000267028809,60.233001708984375,14.463125228881836,,165.01051943020877,21.126834448997343,21.22884565607485,54.19727826890904,11.30621472912405,35.83807721249705,182.35348502547834,21.697612707524684,79.11864602951049,5.246062624210568,,151.40484383652708,2.140000104904175,,54.394935929052984,33.9363319553119,,12.100000381469727,60.25,14.765625,,166.01310240608586,21.37554283707053,21.264536668298096,54.33744307367388,11.340931926986677,36.53486031544242,183.1458834892984,21.830668009584823,79.13692149826555,5.321785372687156,,151.8777475162644,2.1500000953674316,,54.9295466885807,34.32113262346077,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.2021942138672,21.377910614013672,21.771865844726562,54.9912223815918,11.610957145690918,37.55905532836914,185.077392578125,21.859189987182617,80.5992202758789,5.3129048347473145,,153.14515686035156,2.1700000762939453,,55.14769744873047,34.763240814208984,,12.220000267028809,61.457000732421875,14.9037504196167,,168.73567473684167,21.5856923296813,21.838150385857286,55.15417299064406,11.718965577121477,37.90324858665831,185.12690614559187,22.46744512848723,80.80028532132093,5.350149201078348,,153.249196268192,2.190000057220459,,55.37505929092186,34.85330152522675,,11.65999984741211,60.5,14.651249885559082,,166.2522415701592,21.207119544068714,21.61890165232162,54.570724183986464,11.541522733627126,36.85387850621288,183.1755939839992,21.859189987182617,79.90463383872718,5.206350484280392,,152.05748394991966,2.140000104904175,,54.76056487956907,34.21469375357933,,12.1899995803833,60.8754997253418,14.653124809265137,,166.33501940090568,21.40545731865273,21.669890294009065,54.65244699598872,11.618672243865173,37.298810395546276,183.82933630610296,22.334389769512672,80.11484010606456,5.2830597559180745,,152.34122910147343,2.180000066757202,,55.080102817350564,34.296565423666024,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.08517456054688,21.429059982299805,21.766767501831055,55.18537139892578,11.433512687683105,37.55905532836914,186.4938201904297,22.020755767822266,80.68148040771484,5.475695610046387,,153.7410430908203,2.180000066757202,,55.580902099609375,34.74687194824219,,12.300000190734863,62.65399932861328,15.746874809265137,,169.66464735891114,21.451097337846015,21.789713084568163,55.43053982316546,11.5492369441458,37.64300365383544,187.10793352510868,22.087283440609085,80.95566131706403,5.549691305944381,,153.81670943794185,2.180000066757202,,55.75296176750691,34.77962187130101,,11.850000381469727,61.60150146484375,14.906874656677246,,168.14698384769434,21.17641701302151,21.606157085958596,54.97685675183388,11.298502158771596,36.90424622052332,184.5623225135912,21.75464326393187,80.06000972287217,5.391340065087639,,153.088433474792,2.1500000953674316,,55.01249760347223,34.54218961393142,,12.010000228881836,61.79999923706055,14.952500343322754,,168.49650890510722,21.32280780326674,21.69283500803113,55.02638469586232,11.533806748983228,37.16449115334619,185.42406414309644,21.83067514893725,80.60836456886037,5.436231176173702,,153.14517962716315,2.1649999618530273,,55.184553755211915,34.714125148387936,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.174560546875,21.132343292236328,21.4863338470459,55.11503982543945,11.456659317016602,36.618804931640625,186.0876922607422,22.00174903869629,80.62664031982422,5.474215984344482,,153.75048828125,2.125,,55.03400802612305,34.53400802612305,,12.020000457763672,62.96649932861328,15.770625114440918,,169.39788409721467,21.553415928220698,21.79736146104114,55.39487817991294,11.556952654265231,37.64299080535084,187.00887730798945,22.153812820424093,81.09274503792919,5.520586674179459,,154.20447190938978,2.180000066757202,,55.728382419457894,34.7960011970444,,11.710000038146973,62.0880012512207,15.40625,,166.70290356492202,21.107944575855036,21.473588418523935,54.88770328171802,11.425799658843419,36.50967278626861,185.32500805174465,21.849685256968485,80.29762604501008,5.392820524431343,,153.2870517721479,2.119999885559082,,54.97255613316973,34.49307217876752,,12.0,62.845001220703125,15.69124984741211,,169.30591343047104,21.49123845736629,21.79736146104114,55.39487817991294,11.456659317016602,37.525461908844214,186.90981995184484,22.125301994314672,81.01962920514615,5.481122237279343,,154.04368634175444,2.180000066757202,,55.728382419457894,34.78781527685528,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.2154541015625,20.68608283996582,21.570463180541992,54.98379135131836,11.718964576721191,35.6785774230957,186.05799865722656,21.992237091064453,80.26107788085938,5.517132759094238,,153.39102172851562,2.130000114440918,,54.37343215942383,33.81352615356445,,12.149999618530273,62.71649932861328,15.995312690734863,,166.98807524903006,20.946596488793713,21.57301191952775,55.114547089952985,11.811544275404602,36.602021675430215,186.1075273407774,22.06826895518791,80.59923341903689,5.52058588506808,,153.41940922497707,2.1449999809265137,,54.63459129969165,33.936336822137775,,11.5600004196167,61.86149978637695,15.587499618530273,,164.9461379057956,20.52080118425961,21.259435589383166,54.67869588741755,11.387223476822387,35.62820651386146,183.86897291618175,21.479022461416776,79.88637139455875,5.327703394960035,,152.38846829476702,2.0950000286102295,,53.937140207425664,33.33866468970471,,11.630000114440918,62.25749969482422,15.633749961853027,,166.84090530620819,20.93400307175191,21.36396161031715,54.82826975102401,11.387223476822387,36.37536058993326,185.1665428094401,21.697613844178886,80.29763580169293,5.381966870327986,,153.06945070861025,2.109999895095825,,54.41029907901491,33.85446200202055,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.22869873046875,20.73882484436035,22.136425018310547,55.07838821411133,11.9195556640625,36.4425163269043,185.98867797851562,22.00174903869629,80.49872589111328,5.527000904083252,,154.44093322753906,2.1700000762939453,,54.69910430908203,33.59246826171875,,12.1899995803833,63.8385009765625,16.36312484741211,,165.77394099484604,20.766371550035906,22.138975489520426,55.217067960630466,11.95041532605302,36.58523229295538,186.61269105113763,22.096789355461983,80.54441807681908,5.581017879622063,,154.4504005409574,2.184999942779541,,54.72675537352055,33.89540040627385,,11.899999618530273,62.823001861572266,15.8412504196167,,163.64003300572054,20.585349912401448,21.74636925827784,54.80251376577012,11.703538030128852,35.636601043958414,185.60237841392762,21.716629901142475,79.73102326050214,5.50554164801738,,153.41947360997608,2.115000009536743,,54.32426431360042,33.52697152992642,,12.069999694824219,62.98699951171875,15.8412504196167,,165.6359779479902,20.744334185495465,21.79990489648631,55.091266158965205,11.72668259268365,35.930423323442014,186.61269105113763,22.096789355461983,80.54441807681908,5.549692747751451,,153.65592553535052,2.134999990463257,,54.54855298328553,33.74802885573488,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.36257934570312,20.80099868774414,22.116039276123047,55.9996223449707,12.197287559509277,36.299800872802734,177.6683349609375,22.657520294189453,81.88784790039062,5.499869346618652,,155.5758819580078,2.1500000953674316,,54.99406051635742,33.72346878051758,,12.069999694824219,65.28800201416016,16.427499771118164,,166.9144595121141,20.88206404971507,22.263904281665045,56.03181342840454,12.243576662614435,36.60201667969078,179.7583182659089,23.009167033046435,82.05235501940041,5.549446658347346,,155.73666750230652,2.180000066757202,,55.11081453356644,33.81352953003709,,11.800000190734863,63.669498443603516,16.068750381469727,,165.50718052615133,20.621550321245728,21.970723010013344,54.87829267766918,11.896405446317639,36.10671401497027,175.71702288934677,21.982735823630662,80.83683058297864,5.459418358837358,,154.1098774363845,2.130000114440918,,54.554699028016735,33.37141482687152,,11.819999694824219,63.669498443603516,16.316875457763672,,166.58333421924664,20.73016388524122,22.146631079941297,54.9818074727844,11.919549997870217,36.476094227426366,176.37076518129746,21.99224003451097,81.03789561429157,5.5151619022263745,,154.30848893092167,2.1649999618530273,,54.75747936008904,33.600661222886266,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.4306182861328,20.71914291381836,21.947772979736328,56.00210952758789,12.197287559509277,36.21585464477539,176.69764709472656,22.410419464111328,80.7454605102539,5.429078102111816,,155.13137817382812,2.1500000953674316,,55.17533874511719,34.57493591308594,,12.199999809265137,66.99700164794922,16.427499771118164,,173.38057034204968,21.014287391216442,22.36842405831044,56.90254182467122,12.278293857819317,36.76152829134853,180.02577201270006,22.876114987589123,82.97544493787335,5.611601231975617,,157.40131081053218,2.184999942779541,,55.82362684115835,34.673182548760295,,11.800000190734863,64.61499786376953,15.635313034057617,,170.40044301941754,20.594001343155625,21.909531500050324,55.802013881429424,12.12399562121541,36.005980658004624,176.35096143313342,22.30587494217482,80.43472863307318,5.344723025023054,,154.66792721975415,2.134999990463257,,54.85272774193955,34.231071126623554,,12.050000190734863,66.1500015258789,16.353124618530273,,172.64473487579426,20.87104306149536,22.238405453098263,56.47807968206676,12.20500191952545,36.56004785498253,179.7781437155712,22.876114987589123,82.34483298714574,5.526259614577801,,156.60683583087373,2.1549999713897705,,55.46107580043241,34.39481447834608,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.2039337158203,20.920621871948242,22.462749481201172,56.41814422607422,12.39787769317627,37.26521301269531,175.91514587402344,22.419919967651367,82.38136291503906,5.54278564453125,,156.80543518066406,2.1649999618530273,,56.776092529296875,35.311805725097656,,12.1899995803833,65.69999694824219,16.538124084472656,,185.06191515193774,20.977289993712027,22.54688038183574,56.429038333336884,12.421022985696847,37.31558390675902,177.61882974364633,22.67652821755113,82.50931211189513,5.552651518824776,,157.04188707995036,2.174999952316284,,56.85290299623441,35.426427360304444,,11.819999694824219,64.04399871826172,15.968125343322754,,179.13845986631773,20.499549309866826,21.94777085537312,55.64499891828019,12.205004670017948,36.526455911870464,174.13221913674,22.31537546300861,81.11100519431935,5.349903121083364,,155.11244593180086,2.130000114440918,,55.633133794014164,34.79600524346179,,11.899999618530273,65.61199951171875,15.994375228881836,,179.3500218657288,20.894649921045296,22.133877292642666,56.28243455967417,12.23586432429319,36.56003650791293,177.55938625737724,22.476943418937037,81.41260271806934,5.443631043911312,,155.86909489589272,2.1700000762939453,,55.69150904565514,34.927001844156024,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.04869079589844,21.234661102294922,22.534135818481445,56.26311492919922,12.320728302001953,37.34077453613281,178.09423828125,22.51496124267578,82.3448486328125,5.535879135131836,,156.8338165283203,2.1500000953674316,,57.03110122680664,36.490760803222656,,12.680000305175781,65.2300033569336,16.75749969482422,,189.09062785653728,21.255125221457305,22.567278088287026,56.49193651556535,12.421022357260206,37.55904524763936,179.26303635246148,22.714544237243548,82.86578691678518,5.59014261736738,,157.1932135874474,2.184999942779541,,57.31069552544244,36.720003983623734,,12.149999618530273,64.20099639892578,16.4375,,185.62301199627814,20.815949792076946,22.34038141023129,55.69303913354998,12.297583010652401,37.08052967315885,175.40004174452497,22.42942515564876,81.94272536080452,5.492468067071487,,156.19065988293627,2.1449999809265137,,56.690058559105616,35.614720794456716,,12.180000305175781,64.69750213623047,16.467500686645508,,185.96333016141918,20.893080546372964,22.452555379777664,56.43052065819257,12.3670181489489,37.27361653426944,176.44008340482443,22.457935976162492,82.0706746254496,5.5235462047693105,,156.55952425406542,2.1700000762939453,,56.75765317154037,35.90946381108901,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.0354461669922,20.966279983520508,22.55963134765625,56.63606643676758,12.405593872070312,37.62621307373047,179.57012939453125,22.505462646484375,82.2534408569336,5.675732135772705,,157.3256072998047,2.2799999713897705,,57.0894889831543,36.5726432800293,,12.880000114440918,65.6500015258789,16.99187469482422,,189.50453451429797,21.20633110435936,22.67690280141289,56.64993441199983,12.413308970249691,37.68497754161279,180.63988545239997,22.71454990430293,82.81093695833633,5.699904024526642,,157.5809793514679,2.2950000762939453,,57.378299176180626,37.284940155060525,,12.539999961853027,64.64949798583984,16.693750381469727,,186.87393174971774,20.94109464160945,22.46020453291147,56.09125150461203,12.274440146029896,37.147700576732525,178.46075945927413,22.467445792657347,81.9427089828196,5.599023319560254,,156.56895845568766,2.1449999809265137,,56.75151586774255,36.49896062730712,,12.5600004196167,65.5999984741211,16.74187469482422,,188.75950606597254,21.18350712281226,22.503543493548776,56.36514590481893,12.320729999353913,37.45831322159955,179.13431628713153,22.657526436305755,82.38139009600532,5.625908312293248,,157.29723423093947,2.1500000953674316,,57.289196214074416,36.90013631152906,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
