date,headline,summary
2026-06-20,"Netherlands and Sweden face off in Houston and other World Cup Day 10 highlights, in photos","A marquee clash between the Netherlands and Sweden tops Day 10 of the World Cup. Elsewhere, Germany plays Ivory Coast, Ecuador faces Curacao in the teams’ first meeting, and Tunisia takes on Japan."
2026-06-20,Ultra-luxe oceanside mega-mansion sells $110M in record-shattering deal,An oceanside Laguna Beach property sold for a record-breaking $110 million on June 9 in a rare and secretive high-end real estate deal in Emerald Bay.
2026-06-20,Ultra-luxe oceanside mega-mansion sells $110M in record-shattering deal,An oceanside Laguna Beach property sold for a record-breaking $110 million on June 9 in a rare and secretive high-end real estate deal in Emerald Bay.
2026-06-20,"I installed Android 17 on my Pixel 10, and now I'm about to step up my social media game",Android 17 brings more social media features directly to your smartphone.
2026-06-20,"FERC Mandates Fast-Track Data Center Grid Access, Shielding Ratepayers from Costs","FERC data center grid connection rules took effect Thursday when the commission issued six tailored orders requiring all major US grid operators to fast-track AI data center interconnections within 30 and 60-day federal deadlines, while explicitly barring utilities from shifting those"
2026-06-20,Response incomplete claude. Is Claude down? Claude api error,Users are reporting outages for Claude AI on Saturday.
2026-06-20,Response incomplete claude. Is Claude down? Claude api error,Users are reporting outages for Claude AI on Saturday.
2026-06-20,These Prime Day Deals Drop the Prices on Tons of Our Favorite Anker Tech,"Save on robot vacuums, projectors, power banks and so much more with these unbeatable Prime Day Anker deals."
2026-06-20,"The Best Semiconductor ETF to Buy With $1,000 Right Now","Chip stocks are still hot, but one ETF stands out as the better choice given current conditions."
2026-06-20,You Can Save $230 on Amazon's Most Feature-Packed Kindle Scribe Bundle This Prime Day,"Amazon's premium reading and note-taking device is down to just $590 for Prime Day, bundling a Premium Pen, leather folio and charger for less than we've ever seen."
2026-06-20,Waymo Has Been Defeated by New York City,"Waymo is running into major political roadblocks, which could greatly delay its official rollout in New York City."
2026-06-20,NYC ordered to pay $18 million in case of music teacher who molested student 50 years ago,"A Brooklyn jury has slapped New York City with a first of its kind $18 million verdict under the state’s landmark Child Victims Act, awarding the massive amount to a man who was sexually abus…"
2026-06-20,NYC ordered to pay $18M in case of music teacher who molested student 50 years ago,"A Brooklyn jury has slapped New York City with a first of its kind $18 million verdict under the state's landmark Child Victims Act, awarding the massive amount to a man who was sexually abused by his elementary school music teacher more than 50 years ago."
2026-06-20,Wells Fargo new S&P 500 target sends investors clear signal,"Stocks are already up more than 10% this year. Most strategists would call that a good run and leave it alone. Wells Fargo looked at the same market and decided it wasn't done yet. The bank raised its year-end 2026 target for the S&P 500 to 7,950, up from 7,300, implying roughly 5.2% more ..."
2026-06-20,Nobel laureate John Jumper is leaving DeepMind for rival Anthropic,Jumper isn't the only big name leaving Google DeepMind.
2026-06-20,"Pelosi's net worth down $8M in 2025, as She-Wolf of Wall Street suffers real estate blow","Rep. Nancy Pelosi’s (D-CA) estimated net worth is $249 million, down from $257 million – a rare loss for the former Speaker of the House."
2026-06-20,Nancy Pelosi’s net worth down $8M in 2025 — as She-Wolf of Wall Street suffers real estate blow,"Rep. Nancy Pelosi's (D-CA) estimated net worth is $249 million, down from $257 million - a rare loss for the former Speaker of the House."
2026-06-20,Man suspected of 3 burglaries in Hong Kong arrested at airport,"Suspect, 26, allegedly stole gold ornaments, jewellery and cash from three homes, with total loss estimated at HK$736,000."
2026-06-20,Android 17 Bubbles finally made me love multitasking on my Pixel,"App bubbles are a fun way to multitask on your Pixel, but Samsung users won't be satisfied."
2026-06-20,AirPods Pro 3 heart rate sensor nearly matches Apple Watch in accuracy test,"CNET Labs testing found AirPods Pro 3 averaged 1.67% heart rate error vs a chest strap, second only to Apple Watch Series 11 at 0.98%."
2026-06-20,"Michael Saylor Touts $48 Billion Bitcoin Turnaround, But Can MicroStrategy’s STRC Survive 2026?","Saylor says Strategy reserves top debt by $48 billion, but STRC trades below par as traders debate the funding model."
2026-06-20,Are airfares crushing Vegas travel plans? Volatile prices may have kept tourists away,Average flight prices to Las Vegas jumped by almost 33% from the beginning of the year through the end of May. That's an extra $88 out-of-pocket per person for tourists who fly.
2026-06-20,Why Did Android Stop Using Dessert Names For New OS Versions?,"Android had dessert names for over a decade. Google stopped using them officially with Android 10, but they never actually went away."
2026-06-20,Nvidia’s $25B AI Bond: Credit’s New Tech Signal,"Nvidia’s $25B bond drew ~$85B in orders and 2056 maturities, marking AI’s pivot to debt-fueled capex. Tightening spreads could reshape tech and crypto risk."
2026-06-20,Data centers are the payoff for Iowa's advantage in energy | Opinion,"Years of work put Iowans in position to benefit from data center investments while community resources are protected, writes Tom Phillips."
2026-06-20,Google Losing Top AI Executive Is ‘The Most Significant AI Talent Move of the Year.’ Is It Time to Sell Alphabet Stock?,"The biggest story in AI this week is a personnel move. Noam Shazeer, Google DeepMind’s VP of Engineering and a Gemini co-lead, is leaving for OpenAI in what the hosts of the TBPN podcast called “the most significant AI talent move of the year.” The day after, policy expert Dean Ball followed him to OpenAI. ... Google Losing Top AI Executive Is ‘The Most Significant AI Talent Move of the Year.’ Is It Time to Sell Alphabet Stock?"
2026-06-20,Google Losing Top AI Executive Is ‘The Most Significant AI Talent Move of the Year.’ Is It Time to Sell Alphabet Stock?,"The biggest story in AI this week is a personnel move. Noam Shazeer, Google DeepMind’s VP of Engineering and a Gemini co-lead, is leaving for OpenAI in what the hosts of the TBPN podcast called “the most significant AI talent move of the year.” The day after, policy expert Dean Ball followed him to OpenAI. ... Google Losing Top AI Executive Is ‘The Most Significant AI Talent Move of the Year.’ Is It Time to Sell Alphabet Stock?"
2026-06-20,"A great new lease of life for your old smartphone? Google teams up with university researchers to create low-cost data centers out of 2,000 old Pixel phones",Researchers turn discarded smartphones into computing clusters that could slash university data center costs dramatically
2026-06-20,Jim Cramer Says SpaceX 'Could Not Maintain Its Meme Status' As Rally Stalls: 'Too Many Sellers',"TV host Jim Cramer on Wednesday said that Elon Musk-led Space Exploration Technologies Corp. could not sustain its “meme stock” status following its decline. SpaceX’s Meme Stock Status Could Not Be Sustained In a post on X, Cramer expressed his views on SpaceX’s decline following days of sizeable gains in value. “SpaceX could not maintain its meme status,” the TV host said. He added that the stock was unable to “sustain the walk up.” SpaceX could not maintain its meme status. Looks like it could"
