date,headline,summary
2026-09-17,Is Cisco Stock Priced For Orders That Are Not Yet Revenue?,"Cisco Systems (CSCO) grew revenue more slowly over the last twelve months than any other company in its peer group. Yet it trades on almost the same earnings multiple as Dell Technologies, the fastest grower of the five. Trailing growth does not explain that price on its own. Cisco's last quarter grew 18%, well ahead of its 11.8% twelve-month figure. The rest of the case rests on AI networking orders that are running well ahead of the revenue Cisco has booked from them."
2026-09-17,Dell’s AI Backlog Surge Positions Stock for $600+ as Server Revenue Doubles,"Dell's AI order pipeline has grown so fast that even longtime bulls are debating whether the stock has priced it in yet, and the answer depends on one number buried in the backlog."
2026-09-17,Dell’s AI Backlog Surge Positions Stock for $600+ as Server Revenue Doubles,"Dell's AI order pipeline has grown so fast that even longtime bulls are debating whether the stock has priced it in yet, and the answer depends on one number buried in the backlog."
2026-09-17,Hewlett Packard Enterprise Co (HPE): What a GF Score of 67 Says About the Stock,
2026-09-17,"Hewlett Packard Enterprise Director Reiner Gary M Disposes of 17,000 Shares at $56.91 Each",
2026-09-17,"AI Server Stocks Rally as the Hardware Bid Broadens: Hewlett Packard Enterprise Jumps 9%, Super Micro Climbs 6%, Dell Rises 3%","A rally that started in memory chips has jumped to server makers, but the same force lifting these AI hardware stocks is quietly making their underlying businesses harder to run."
2026-09-17,"AI Server Stocks Rally as the Hardware Bid Broadens: Hewlett Packard Enterprise Jumps 9%, Super Micro Climbs 6%, Dell Rises 3%","A bid that started earlier this week in memory and chip names has widened into server makers, sending U.S. AI server stocks higher on Thursday morning. Hewlett Packard Enterprise (NYSE:HPE | HPE Price Prediction) is the biggest mover today, while Super Micro Computer (NASDAQ:SMCI) and Dell Technologies (NYSE:DELL) follow. Hewlett Packard Enterprise stock is up […]"
2026-09-17,Are Computer and Technology Stocks Lagging  Hewlett Packard (HPE) This Year?,Here is how Hewlett Packard Enterprise (HPE) and ASE Technology Hldg (ASX) have performed compared to their sector so far this year.
2026-09-17,Have Insiders Sold Hewlett Packard Enterprise Shares Recently?,We wouldn't blame Hewlett Packard Enterprise Company ( NYSE:HPE ) shareholders if they were a little worried about the...
2026-09-17,"Hewlett Packard Enterprise (NYSE:HPE) Director Gary Reiner Sells 17,000 Shares","Hewlett Packard Enterprise Company (NYSE:HPE – Get Free Report) Director Gary Reiner sold 17,000 shares of the firm’s stock in a transaction dated Monday, September 14th. The shares were sold at an average price of $56.91, for a total transaction of $967,470.00. Following the transaction, the director directly owned 65,072 shares in the company, valued […]"
2026-09-17,"Public Safety LTE & 5G Market Poised for Growth Through 2030 as Mission-Critical Connectivity, Network Modernization and Emergency Response Innovation Accelerate","Public safety is shifting from LMR to mission-critical LTE/5G, creating opportunities in MCX, private networks, AI video, indoor coverage, deployables and satellite connectivity.Dublin, Sept. 17, 2026 (GLOBE NEWSWIRE) -- ""Public Safety LTE & 5G Market 2025-2030: Opportunities, Challenges, Strategies & Forecasts"" has been added to ResearchAndMarkets.com's offering. Public Safety LTE and 5G Market Forecast Highlights Global Mission-Critical Broadband Growth Through 2030 A comprehensive new report"
2026-09-17,"Open CPX MSA Group Releases Specification for High Density, Pluggable CPO/NPO","MALAGA, Spain, September 17, 2026--The Open CPX Multi Source Agreement (MSA) Group is announcing the general availability of the Specification for Co-Packaged and Near-package Connectors and Optics Modules. The Specification details implementation for connectivity up to 7.2Tbps per socket, based on a 200 Gbps per lane signaling in the mixed-media CPX form factor. The ultra-compact Open CPX socket is an ideal solution to enable the interconnect of extra-large XPU clusters in next-generation AI fa"
2026-09-17,Did AI Servers Really Quadruple Dell Stock?,"Dell Technologies (DELL) stock has returned 334% over the past year, against 16% for the S&P 500. The easy explanation is AI orders, but it is incomplete. The bigger change is what happened to the rest of Dell."
2026-09-16,What Does Hewlett Packard Enterprise (HPE) Gain From These New AI Infrastructure Wins?,"Hewlett Packard Enterprise (NYSE:HPE) expanded its global AI infrastructure partnership with Oracle, involving HPE Juniper Networking in Oracle AI data centers. The firm also agreed to a large-scale digital modernization project with Tottenham Hotspur Football Club, focused on stadium hybrid cloud and AI infrastructure. Both collaborations highlight new client deployments for HPE across AI data centers and digitally enabled sports venues. The Oracle data center expansion and Spurs stadium..."
2026-09-16,"Hewlett Packard Enterprise Director Gary M. Reiner Sells 17,000 Shares in September 2026",
2026-09-16,Jim Cramer Says the AI Slowdown Is Fake. Dell Is His Evidence.,"Jim Cramer built his case that AI spending fears are overblown on three stocks, but two of them moved in the exact wrong direction on the day he made the call."
2026-09-16,Jim Cramer Says the AI Slowdown Is Fake. Dell Is His Evidence.,"Jim Cramer built his case that AI spending fears are overblown on three stocks, but two of them moved in the exact wrong direction on the day he made the call."
2026-09-16,MLCommons Sets Participation Record with New MLPerf Inference v6.1 Benchmark Results,"Latest version of the benchmark introduces two new tests for emerging AI deployment patterns, including Agentic InferenceSAN FRANCISCO, Sept. 16, 2026 (GLOBE NEWSWIRE) -- MLCommons® announced new results for its industry-standard MLPerf® Inference v6.1 benchmark suite. This release, which set a new high-water mark for the number of submitting organizations, introduces two new tests aligned with recent AI inference deployment trends. It also features the first peer-reviewed performance results fo"
2026-09-16,How Is Hewlett Packard Enterprise's Stock Performance Compared to Technology Stocks,"Hewlett Packard Enterprise has rallied other technology stocks, and analysts remain moderately bullish about the stock’s outlook."
2026-09-16,"Dell Rises 5% Despite Fresh Silver Lake Share Sale Filings; Super Micro Climbs 3%, Hewlett Packard Enterprise Ticks Up","Silver Lake just filed to sell more Dell shares into a session where the stock is surging, and the server complex is moving like the sponsor notices do not matter at all. Here is why buyers are ignoring the overhang and what the Fed could do to that confidence by afternoon."
2026-09-16,"Dell Rises 5% Despite Fresh Silver Lake Share Sale Filings; Super Micro Climbs 3%, Hewlett Packard Enterprise Ticks Up","Dell Technologies (NYSE:DELL | DELL Price Prediction) shares are rising on the same morning its longtime sponsor filed to sell more of the stock, and the whole server complex is moving with it. The iShares U.S. Technology ETF (NYSEARCA:IYW) is up 0.84% to $252.17 while the SPDR S&P 500 ETF Trust (NYSEARCA:SPY) is up 0.23% […]"
2026-09-16,Eighth Annual Legacy Lab Foundation Scholarship Seeks Students Turning Ideas Into Lasting Change,"Applications are Open for the Next Generation of Changemakers Now Until October 19LOS ANGELES, Sept. 16, 2026 (GLOBE NEWSWIRE) -- From how we work to how we connect and support our communities, the next generation of changemakers sees plenty worth doing differently. And they’re not waiting until graduation to start. Across campuses and communities, students are challenging old assumptions, tackling problems that matter, and creating real-world impact. The Legacy Lab, Team One’s award-winning thi"
2026-09-16,How Agentic AI Could Drive HPE Stock Much Higher,"Hewlett Packard is well positioned as AI infrastructure demand accelerates, potentially creating another leg of growth ahead."
2026-09-16,Death of software 'greatly overstated' as sector flips the script on chip stocks: Chart of the Day,Software stocks have outperformed over the past three months as the sector.
2026-09-16,Hewlett Packard Enterprise (HPE) Deepens Its AI Infrastructure Partnerships,"Hewlett Packard Enterprise (NYSE:HPE) expanded its partnership with Tottenham Hotspur Football Club to modernize stadium technology using HPE solutions.
The Tottenham Hotspur deal includes an as a service IT model that targets improved fan experiences and stadium sustainability outcomes.
HPE broadened its collaboration with Oracle, which plans to scale global AI infrastructure using HPE networking as part of its stack.
The combined Tottenham Hotspur stadium upgrade and Oracle AI..."
2026-09-15,"Hewlett Packard Enterprise CEO Antonio Neri Sells 250,000 Shares Under Rule 10b5-1 Plan",
2026-09-15,Dell Technologies (DELL) Unveils Europa AI Architecture For Enterprise And Edge AI,"Dell Technologies (NYSE:DELL) and Axelera AI announced a collaboration to launch the Europa AI Processing Unit architecture for enterprise workloads.
The partnership targets AI infrastructure for data centers and edge deployments within a broader partner ecosystem focused on physical and enterprise AI.
The Europa AIPU architecture aligns with European digital autonomy efforts by concentrating on locally anchored enterprise AI deployment and infrastructure.
The Europa AIPU collaboration with..."
