date,headline,summary
2026-06-21,ASML Addresses EUV Machine Concerns Amid US Official Warnings,
2026-06-21,"Micron Must Do This on June 24, or Its Stock Could Crash","The AI boom has created a market where good results are no longer good enough. Investors have rewarded companies tied to artificial intelligence with premium valuations, but they have also become far less forgiving. A strong quarter can still lead to a falling stock price if management fails to convince Wall Street that growth is ... Micron Must Do This on June 24, or Its Stock Could Crash"
2026-06-21,"Micron Must Do This on June 24, or Its Stock Could Crash","The AI boom has created a market where good results are no longer good enough. Investors have rewarded companies tied to artificial intelligence with premium valuations, but they have also become far less forgiving. A strong quarter can still lead to a falling stock price if management fails to convince Wall Street that growth is ... Micron Must Do This on June 24, or Its Stock Could Crash"
2026-06-20,Tempo Wealth LLC Makes New Investment in ASML Holding N.V. $ASML,"Tempo Wealth LLC purchased a new stake in ASML Holding N.V. (NASDAQ:ASML – Free Report) during the 4th quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission (SEC). The institutional investor purchased 330 shares of the semiconductor company’s stock, valued at approximately $353,000. A number of other hedge […]"
2026-06-20,ASML Holding N.V. $ASML Stock Holdings Trimmed by Rockefeller Capital Management L.P.,"Rockefeller Capital Management L.P. lessened its holdings in shares of ASML Holding N.V. (NASDAQ:ASML – Free Report) by 14.3% in the fourth quarter, HoldingsChannel reports. The fund owned 88,934 shares of the semiconductor company’s stock after selling 14,795 shares during the period. Rockefeller Capital Management L.P.’s holdings in ASML were worth $95,148,000 as of its […]"
2026-06-20,"Move Over Marvell, Here Are the Next 2 $1 Trillion Semiconductor Stocks",AMD and ASML look set to hit trillion-dollar market caps before Marvell.
2026-06-20,"Move Over Marvell, Here Are the Next 2 $1 Trillion Semiconductor Stocks",AMD and ASML look set to hit trillion-dollar market caps before Marvell.
2026-06-19,European Markets Decline Amid Delayed Iran-US Peace Talks,
2026-06-19,ASML Faces Fresh China Export Scrutiny,Officials question possible EUV machine diversion report
2026-06-19,ASML Drops 2.7% as US Raises New China EUV Concerns,"Lutnick questioned whether an EUV machine reached China, while ASML denied any such shipments."
2026-06-19,US Reveals Concern That China Now Has Top Chip Making Tools,"The Trump administration is reportedly concerned that a cutting-edge European chipmaking tool may have ended up in Beijing’s hands. Commerce Secretary Howard Lutnick told semiconductor company ASML in a recent meeting that he worried one of their chip-printing machines was sold to China, sources familiar with the discussions told Bloomberg."
2026-06-19,ASML Drops 2.7% as US Raises New China EUV Concerns,
2026-06-19,ASML Faces Fresh China Export Scrutiny,
2026-06-19,ASML Draws Fresh China Scrutiny,
2026-06-19,Sit Investment Associates Inc. Sells 985 Shares of ASML Holding N.V. $ASML,"Sit Investment Associates Inc. lowered its stake in ASML Holding N.V. (NASDAQ:ASML – Free Report) by 6.8% in the fourth quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission (SEC). The institutional investor owned 13,490 shares of the semiconductor company’s stock after selling 985 shares during the period. […]"
2026-06-19,Rare Wolf Capital LLC Buys New Stake in ASML Holding N.V. $ASML,"Rare Wolf Capital LLC purchased a new stake in ASML Holding N.V. (NASDAQ:ASML – Free Report) during the 4th quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC). The institutional investor purchased 386 shares of the semiconductor company’s stock, valued at approximately $413,000. Other hedge funds and other institutional investors […]"
2026-06-19,"ASML faces US questions over whether advanced chipmaking tool reached China, Bloomberg reports","ASML Holding NV (NASDAQ:ASML, XETRA:ASME) is facing questions from the Trump administration after US Commerce Secretary Howard Lutnick raised concerns in recent meetings that one of the Dutch company's extreme ultraviolet lithography (EUV) machines may have reached China in violation of export..."
2026-06-19,Walser Wealth Management Company A Ltd Liability Co Acquires Shares of 847 ASML Holding N.V. $ASML,"Walser Wealth Management Company A Ltd Liability Co bought a new position in shares of ASML Holding N.V. (NASDAQ:ASML – Free Report) during the 4th quarter, according to the company in its most recent disclosure with the SEC. The fund bought 847 shares of the semiconductor company’s stock, valued at approximately $906,000. Other large investors […]"
2026-06-19,Washington Warns ASML,US Commerce Secretary Lutnick raised concerns that an ASML breached export controls
2026-06-19,Can AMAT's AGS Business Become a Long-Term Growth Driver?,Applied Materials' AGS unit is turning its installed base into a recurring growth engine with AI-enabled services and expanding margins.
2026-06-19,Can AMAT's AGS Business Become a Long-Term Growth Driver?,
2026-06-19,Washington Warns ASML,
2026-06-19,ASML (ASML) Stock Drops 2% Amid US Concerns Over Potential Chinese EUV Access,"ASML stock declined nearly 2% following US concerns that advanced EUV lithography equipment may have reached China, violating export restrictions."
2026-06-19,The US says ASML’s top chip tool may be in China. ASML says it isn’t,There's a commercial logic that cuts against the idea that ASML would risk its export license to arm a Chinese customer.
2026-06-19,ASML Faces US Export Concerns Amid AI Semiconductor Boom,
2026-06-19,US Tells ASML It’s Concerned China May Have Top Chip Tool,"(Bloomberg) -- Dutch chip-equipment giant ASML Holding NV is contending with its biggest challenge yet under the Trump administration: In a series of recent meetings, Commerce Secretary Howard Lutnick outlined concerns to ASML’s senior leaders that one of its top-of-the-line machines may have made its way into China, in violation of US-led export restrictions.Most Read from BloombergRead the 14-Point Draft Memorandum Between the US and IranModi Warns of ‘Shortage of Trust’ Ahead of Trump Meeting"
2026-06-19,"US tells ASML it is concerned China may have top chip tool, Bloomberg News reports","U.S. Commerce Secretary Howard ‌Lutnick outlined ‌concerns to Dutch chip-equipment ​firm ASML's senior leaders that one of its top-of-the-line ‌machines may ⁠have made its way into ⁠China, in violation of U.S.-led export ​restrictions, ​Bloomberg ​News reported ‌on Thursday. In a series of meetings, Lutnick expressed concern to ASML executives over ‌the firm's ​extreme ultraviolet ​lithography, ​or EUV ‌machines, the report ​added, ​citing people familiar with the matter. (Reporting ​by ‌Anusha Shah in ​Bengaluru; Editing by ​Muralikumar Anantharaman)"
2026-06-18,Anthropic Block Could Put US AI Access At Risk,Europe faces fresh pressure to build domestic AI and semiconductor strength after foreign access to Mythos was blocked.
2026-06-18,Anthropic Block Could Put US AI Access At Risk,
2026-06-18,ASML Holding N.V. (ASML) is Attracting Investor Attention: Here is What You Should Know,"ASML (ASML) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock."
2026-06-18,ASML Holding N.V. (ASML) is Attracting Investor Attention: Here is What You Should Know,
2026-06-18,ASML Holding N.V. $ASML Stock Position Reduced by Hyperion Asset Management Ltd,"Hyperion Asset Management Ltd cut its stake in shares of ASML Holding N.V. (NASDAQ:ASML – Free Report) by 33.4% during the fourth quarter, according to its most recent disclosure with the SEC. The institutional investor owned 107,557 shares of the semiconductor company’s stock after selling 54,035 shares during the period. ASML comprises approximately 3.2% of […]"
2026-06-18,ASML Holding (NasdaqGS:ASML) Stock Looks Fully Priced After Strong Recent Gains,"ASML Holding (NasdaqGS:ASML) stock has recently drawn attention after a series of strong trailing returns, with the shares up 3.5% in the past day and 7.7% over the past week.
See our latest analysis for ASML Holding.
At a share price of $1,867.83, ASML Holding sits on strong recent momentum, with a 30 day share price return of 26.86% and a 1 year total shareholder return of 146.87%. This suggests investors have recently been willing to pay more for its earnings and growth profile.
If you are..."
2026-06-18,Here’s Why ASML Holding N.V. (ASML) Is Among the Stocks with Best Earnings Growth for the Next 3 Years,"ASML Holding N.V. (NASDAQ:ASML) is among the stocks with the best earnings growth for the next 3 years. On June 4, Barclays lifted the price target on ASML Holding N.V."
2026-06-18,Here’s Why ASML Holding N.V. (ASML) Is Among the Stocks with Best Earnings Growth for the Next 3 Years,"ASML Holding N.V. (NASDAQ:ASML) is among the stocks with the best earnings growth for the next 3 years. On June 4, Barclays lifted the price target on ASML Holding N.V. (NASDAQ:ASML) to EUR 1,900 from EUR 1,575 and reaffirmed an Overweight rating. The analyst believes that the company’s demand continues to expand, saying that hiring […]"
2026-06-17,iShares' URTH or Schwab's SCHF: Which International ETF Is the Better Buy?,Compare portfolio strategies as these two ETFs take different approaches to global developed markets and sector concentration.
2026-06-17,A Look at ASML Holding NV (ASML) After 3.5% Gain -- GF Value $1088.17 vs Price $1867.83,
2026-06-17,Why Intel Stock Is Up After the SpaceX IPO,SpaceX is more of an AI stock than a space stock -- and that's great news for Intel.
2026-06-17,Why Intel Stock Is Up After the SpaceX IPO,SpaceX is more of an AI stock than a space stock -- and that's great news for Intel.
2026-06-17,ASML Focuses on Supply Chain for Terafab Project with Elon Musk,
2026-06-17,ASML CEO Flags Terafab Opportunity as AI Demand Stays Enormous,"ASML says Musk's Terafab could be a major fab project, provided supply constraints are managed."
2026-06-17,ASML CEO Flags Terafab Opportunity as AI Demand Stays Enormous,
